"page_id","wikitext_length_bytes","template_count","image_count","reference_count","heading_count","internal_link_count","external_link_count","category_count","table_tag_count","paragraph_tag_count","rendered_html_length_bytes","render_expansion_ratio","html_tag_count","avg_response_time","is_slow"
764760,362,3,1,0,0,8,0,1,0,3,490,1.3535911602209945,28,3.79,0
764924,3762,12,1,6,1,11,15,4,0,7,3461,0.9199893673577884,98,6.653333333333333,0
765530,2127,7,0,4,2,10,14,3,0,4,2332,1.0963798777621063,78,6.07,0
765725,1315,6,0,4,1,8,3,3,0,4,1238,0.9414448669201521,50,4.89,0
765958,1306,6,0,3,1,8,7,1,0,3,1139,0.8721286370597243,52,4.916666666666667,0
766108,520,5,0,0,1,11,0,4,0,4,869,1.6711538461538462,46,4.266666666666667,0
766150,4759,14,0,8,1,24,12,9,0,9,3536,0.7430132380752259,122,9.653333333333332,0
766334,650,4,0,1,1,6,1,1,0,5,702,1.08,34,4.32,0
766405,5082,21,0,8,2,36,12,4,0,7,4132,0.8130657221566312,172,20.136666666666667,0
766409,2111,14,0,5,1,11,5,4,0,4,1677,0.7944102321174799,82,7.433333333333334,0
766454,3093,8,0,3,1,25,6,6,0,8,2523,0.8157129000969933,104,7.9,0
766471,3846,11,0,7,1,12,15,2,0,10,2721,0.7074882995319812,90,6.86,0
766741,3542,5,0,1,8,13,3,1,0,12,2385,0.6733483907396951,102,17.333333333333336,0
766816,1800,7,0,5,1,8,10,3,0,3,1600,0.8888888888888888,62,7.423333333333334,0
766825,654,5,0,1,1,9,1,2,0,4,794,1.2140672782874617,40,6.066666666666666,0
766835,1433,6,0,4,1,9,7,3,0,3,1501,1.0474528960223308,56,4.956666666666667,0
766935,925,5,0,2,1,8,1,1,0,6,842,0.9102702702702703,40,7.233333333333333,0
766967,5475,12,0,4,1,26,5,2,0,6,1797,0.32821917808219175,104,8.593333333333334,0
767088,1414,4,1,2,1,12,3,7,0,6,1657,1.1718528995756718,48,4.656666666666667,0
767091,891,4,0,2,1,8,2,2,0,4,805,0.9034792368125701,40,4.953333333333333,0
767426,10001,148,22,0,2,123,1,1,1,7,12502,1.25007499250075,1246,257.41666666666663,1
767467,3182,8,1,2,2,32,4,2,1,5,3284,1.0320553111250785,200,10.12,0
767705,1446,6,0,2,1,14,4,4,0,5,1461,1.0103734439834025,62,17.696666666666665,0
767771,1488,7,0,4,1,12,3,5,0,5,1602,1.0766129032258065,60,4.8933333333333335,0
767825,3109,7,0,2,2,43,1,13,1,3,3448,1.1090382759729818,192,7.86,0
767832,756,3,0,0,1,19,0,9,0,3,1345,1.779100529100529,56,4.423333333333334,0
767868,768,5,0,0,1,15,0,7,0,4,1229,1.6002604166666667,54,4.48,0
767940,2711,7,2,1,2,25,1,1,1,1,2607,0.9616377720398377,112,8.003333333333334,0
767993,1141,4,0,1,2,10,2,6,0,6,1571,1.3768624014022788,46,5.0200000000000005,0
768285,1334,6,0,4,1,11,5,3,0,4,1462,1.095952023988006,58,4.96,0
768358,1562,5,0,2,3,10,3,4,1,4,1992,1.2752880921895007,74,5.236666666666666,0
768377,2345,6,1,2,2,29,4,14,0,8,2848,1.214498933901919,94,6.8999999999999995,0
768403,509,3,0,0,1,11,0,4,0,4,885,1.738703339882122,40,5.0,0
768428,2787,9,2,8,1,8,4,1,0,8,1944,0.697524219590958,94,7.42,0
768487,5061,15,0,6,1,30,4,2,0,6,1885,0.3724560363564513,118,9.443333333333333,0
768607,4520,4,2,1,6,61,3,1,0,9,5076,1.1230088495575221,212,7.1433333333333335,0
768629,4907,58,9,3,2,67,2,1,1,3,5943,1.2111269614835949,528,27.533333333333335,0
768733,2104,7,0,1,2,24,3,8,0,6,1988,0.9448669201520913,110,6.256666666666667,0
768840,5147,11,0,5,1,16,2,3,0,5,1347,0.26170584806683506,72,20.023333333333333,0
769009,4268,4,1,3,1,13,2,2,0,8,2689,0.630037488284911,62,5.9,0
769102,40245,131,6,144,21,81,93,3,0,56,17079,0.424375698844577,1150,65.2,0
769122,1411,2,0,1,1,6,3,1,0,4,1366,0.9681077250177179,32,4.553333333333334,0
769146,34011,431,1,15,17,184,26,2,7,36,23773,0.6989797418482255,2472,159.10666666666668,1
770137,1604,4,1,2,1,21,1,10,0,7,2121,1.3223192019950125,66,5.593333333333333,0
770403,1535,6,0,3,1,9,6,3,0,4,1389,0.904885993485342,54,5.1466666666666665,0
770447,2626,14,1,1,1,22,1,4,0,7,1887,0.7185833968012186,106,7.52,0
770457,944,4,0,1,2,9,2,4,0,6,1132,1.1991525423728813,44,10.236666666666668,0
770547,1531,7,0,2,1,10,4,2,0,5,1374,0.8974526453298498,52,5.633333333333334,0
770695,998,5,0,1,1,9,3,4,0,4,1164,1.1663326653306614,44,4.836666666666667,0
770798,594,4,0,0,1,13,0,5,0,4,975,1.6414141414141414,48,4.486666666666666,0
770815,5293,13,0,7,5,24,13,6,0,10,4257,0.804269790289061,140,7.91,0
770969,4335,62,0,0,1,52,0,2,1,5,6234,1.4380622837370243,490,18.926666666666666,0
770997,923,3,0,1,1,7,1,1,0,5,836,0.905742145178765,32,4.473333333333334,0
771026,665,5,0,1,1,9,1,2,0,4,803,1.2075187969924812,40,4.256666666666667,0
771154,659,5,0,1,1,9,1,2,0,4,797,1.2094081942336874,40,4.036666666666666,0
771294,2214,7,0,2,1,29,1,6,0,8,2081,0.9399277326106594,88,11.233333333333334,0
771297,939,3,0,1,1,16,1,6,0,6,1365,1.4536741214057507,50,5.756666666666667,0
771515,964,4,0,2,1,5,2,3,0,4,1012,1.049792531120332,34,4.796666666666667,0
771534,772,4,0,2,1,7,1,5,0,5,933,1.2085492227979275,36,4.666666666666667,0
771604,1053,5,0,2,1,8,4,3,0,6,1098,1.0427350427350428,44,5.3566666666666665,0
771702,1076,4,0,0,1,14,2,7,0,5,1662,1.5446096654275092,60,4.74,0
771741,2594,8,0,3,1,24,3,5,0,6,2289,0.8824209714726291,92,6.1433333333333335,0
771742,679,6,0,0,1,11,0,5,0,3,1050,1.5463917525773196,48,4.293333333333333,0
771948,3375,14,1,7,2,19,8,4,0,7,2252,0.6672592592592592,106,6.816666666666666,0
771950,1336,5,0,2,1,12,4,4,0,5,1389,1.0396706586826348,56,4.836666666666667,0
772078,1373,4,0,3,1,11,6,3,0,4,1517,1.1048798252002914,52,4.56,0
772084,553,4,0,0,1,11,0,5,0,4,892,1.6130198915009042,46,4.29,0
772206,970,8,0,0,1,21,0,10,0,4,1632,1.6824742268041237,82,4.726666666666667,0
772257,2163,8,0,3,1,10,7,4,0,5,1473,0.680998613037448,62,5.846666666666667,0
772264,8503,28,3,21,1,53,24,6,0,7,5840,0.6868164177349171,260,12.003333333333334,0
772316,3050,17,0,2,1,15,1,2,0,8,2135,0.7,92,6.946666666666667,0
772376,1673,4,1,3,1,12,2,2,0,5,1648,0.9850567842199641,48,11.843333333333334,0
772436,566,3,0,0,0,11,0,4,0,3,846,1.4946996466431095,40,154.06,1
772437,849,2,0,0,0,14,0,11,0,1,1506,1.773851590106007,42,7.016666666666667,0
772458,2177,6,1,3,1,18,6,1,0,6,2026,0.9306384933394579,70,9.203333333333333,0
772473,5494,13,0,10,3,16,19,2,0,8,4163,0.757735711685475,122,12.606666666666666,0
772580,3806,16,0,6,3,35,9,10,1,5,3746,0.9842354177614293,216,18.363333333333333,0
772829,1086,5,0,0,1,23,0,2,0,4,1122,1.0331491712707181,82,5.2,0
772924,1143,6,0,3,1,9,3,3,0,5,1236,1.0813648293963254,50,4.6433333333333335,0
773128,496,4,0,0,1,11,0,3,0,4,845,1.7036290322580645,44,3.98,0
773129,1445,3,0,1,1,28,1,1,0,5,1823,1.2615916955017301,74,4.823333333333333,0
773179,4906,19,0,10,2,7,10,3,0,4,2558,0.5214023644516919,116,12.673333333333334,0
773185,2504,8,0,1,4,28,3,4,0,7,2340,0.9345047923322684,108,6.413333333333333,0
773187,873,4,0,2,1,9,2,2,0,4,805,0.9221076746849943,42,4.546666666666667,0
773215,2646,13,0,2,1,31,4,15,0,5,2741,1.0359032501889645,124,6.483333333333333,0
773239,1982,6,0,2,1,19,0,3,0,6,1625,0.8198789101917255,76,6.096666666666667,0
773252,39409,116,2,64,10,89,151,12,5,11,25458,0.645994569768327,1622,123.20333333333333,1
773347,4673,7,2,9,1,19,5,2,0,5,3180,0.6805050288893645,94,21.206666666666667,0
773750,156,1,0,0,0,2,0,0,0,2,274,1.7564102564102564,16,4.066666666666666,0
773772,1448,7,0,4,1,16,3,4,0,6,1346,0.9295580110497238,70,5.64,0
773955,1982,14,0,3,2,6,4,3,0,7,1217,0.6140262361251262,66,5.913333333333333,0
774287,200,1,0,0,1,4,0,0,0,3,385,1.925,24,3.9966666666666666,0
774308,1287,6,1,2,1,13,2,6,0,5,1775,1.3791763791763791,58,4.946666666666666,0
774312,2126,7,0,5,1,12,8,6,0,5,2349,1.1048918156161807,72,5.94,0
774386,3693,16,0,5,1,30,5,5,0,7,2678,0.7251556999729217,132,7.8966666666666665,0
774387,3297,12,1,5,2,26,13,3,0,8,2982,0.9044585987261147,118,7.343333333333334,0
774470,861,3,1,0,0,14,0,1,0,7,1079,1.2531939605110336,40,4.593333333333334,0
774517,41404,73,0,0,68,690,5,2,0,197,31135,0.7519804849772969,3426,151.38666666666666,1
774544,2327,9,0,3,1,21,7,7,0,6,1829,0.785990545767082,96,6.796666666666667,0
774564,881,4,0,2,1,9,2,2,0,4,892,1.0124858115777526,42,4.94,0
774570,4044,14,0,8,1,16,8,6,0,6,2726,0.6740850642927795,100,8.186666666666667,0
774609,1722,8,0,4,1,8,8,4,0,5,1579,0.9169570267131243,60,9.866666666666667,0
774739,53717,18,3,7,9,282,9,2,2,32,26506,0.4934378315989352,2864,146.99666666666667,1
774794,53647,449,60,15,11,437,16,3,6,46,38640,0.7202639476578373,3596,435.41333333333336,1
774811,198,2,0,0,0,5,0,2,0,3,362,1.8282828282828283,20,19.05,0
774870,1118,4,0,1,1,12,1,6,0,4,1445,1.2924865831842576,44,5.6866666666666665,0
775131,17231,153,0,27,7,25,30,6,2,10,11629,0.6748882827462133,988,75.86,0
775134,1144,5,0,1,1,19,1,5,0,6,1559,1.3627622377622377,66,22.363333333333333,0
775178,129,1,0,0,0,4,0,1,0,3,232,1.7984496124031009,16,7.873333333333333,0
775310,987,3,1,1,1,20,1,6,0,5,1569,1.5896656534954408,58,9.58,0
775334,3338,9,0,1,4,28,10,1,1,5,4855,1.4544637507489515,260,24.029999999999998,0
775350,1187,4,1,1,1,19,3,6,0,6,1783,1.502106149957877,64,6.993333333333333,0
775359,61084,21,0,46,16,758,119,2,1,160,56989,0.9329611682273591,3864,228.06333333333333,1
775370,1626,6,0,2,1,10,2,2,0,4,891,0.5479704797047971,48,21.50333333333333,0
775506,1343,8,0,3,1,8,3,4,0,5,1351,1.0059568131049887,54,5.97,0
775538,1214,5,0,2,1,9,6,4,0,5,1290,1.0626029654036244,48,5.336666666666667,0
775575,2030,6,0,5,1,11,5,2,0,4,1167,0.5748768472906404,66,6.663333333333333,0
775628,335,2,1,0,0,5,0,1,0,4,426,1.2716417910447761,20,4.196666666666667,0
775692,1096,5,0,1,1,9,1,4,0,4,1196,1.0912408759124088,44,4.926666666666667,0
775757,334,2,1,0,0,5,0,1,0,4,440,1.3173652694610778,20,173.34333333333333,1
775894,1224,6,0,2,1,11,4,5,0,5,1693,1.3831699346405228,54,8.636666666666667,0
775896,2135,3,0,2,2,7,4,1,0,7,2731,1.2791569086651053,72,11.336666666666666,0
775920,609,1,2,0,0,11,0,2,0,3,816,1.3399014778325122,30,7.3566666666666665,0
776065,2944,10,0,4,1,27,4,8,0,7,2537,0.8617527173913043,100,15.673333333333334,0
776247,992,4,0,2,1,4,4,1,0,4,831,0.8377016129032258,36,6.943333333333333,0
776346,1949,7,0,2,1,10,2,2,0,4,952,0.4884556182657773,56,14.636666666666667,0
776473,1710,6,0,3,1,9,5,2,0,6,1428,0.8350877192982457,56,6.6466666666666665,0
776664,2270,9,0,0,0,30,0,3,0,4,1866,0.8220264317180617,96,6.136666666666667,0
776754,1175,9,0,0,2,5,2,2,0,7,815,0.6936170212765957,44,5.043333333333333,0
776809,1769,8,0,3,2,12,4,6,0,6,1686,0.9530808366308648,68,5.56,0
776855,683,4,0,0,1,16,0,5,0,3,1179,1.726207906295754,54,4.56,0
776859,1346,6,1,1,1,7,2,1,0,6,856,0.6359583952451708,40,6.109999999999999,0
776861,591,4,2,0,1,7,1,2,0,5,796,1.3468697123519457,34,4.6000000000000005,0
776894,311,2,1,0,0,5,0,1,0,4,402,1.292604501607717,20,4.13,0
776928,231,1,1,0,0,5,0,1,0,3,369,1.5974025974025974,18,4.1,0
776930,441,1,2,0,0,8,0,2,0,4,586,1.3287981859410432,24,4.126666666666667,0
777140,676,4,0,1,1,10,1,2,0,4,950,1.4053254437869822,40,4.45,0
777251,97428,30,0,27,2,1816,27,1,1,3,65428,0.6715523258200928,6060,344.35,1
777521,886,4,1,2,1,9,1,5,0,5,1147,1.2945823927765236,42,4.443333333333333,0
777522,749,4,1,1,1,7,1,4,0,5,852,1.1375166889185582,34,3.9266666666666667,0
777541,238,1,0,0,0,3,0,1,0,3,326,1.3697478991596639,14,3.9899999999999998,0
777625,726,5,0,2,1,3,2,2,0,4,734,1.0110192837465564,34,4.483333333333333,0
777631,1419,9,0,0,1,8,1,1,0,4,736,0.5186751233262861,44,4.6066666666666665,0
777674,2141,9,0,3,1,16,2,6,0,6,2005,0.93647828117702,80,7.723333333333333,0
777856,1119,6,0,2,1,8,4,3,0,5,1069,0.9553172475424486,46,4.13,0
777860,234,2,0,0,0,6,0,3,0,4,431,1.8418803418803418,22,3.5833333333333335,0
777881,341,1,1,0,0,8,0,1,0,3,464,1.3607038123167154,24,3.73,0
778028,5624,17,0,12,1,16,22,2,0,6,3361,0.5976173541963016,134,7.976666666666667,0
778039,58354,181,0,78,36,199,158,2,0,69,28602,0.4901463481509408,1226,91.60666666666667,0
778041,2129,4,0,8,2,21,5,5,1,2,2878,1.3518083607327385,144,7.506666666666667,0
778196,2518,10,0,0,6,65,8,3,0,9,3940,1.5647339158061955,302,19.976666666666667,0
778320,1295,5,1,2,1,16,2,6,0,5,1612,1.2447876447876447,58,4.04,0
778436,3771,15,0,8,2,56,8,8,0,11,3820,1.0129939008220632,220,7.663333333333333,0
778476,108335,298,0,236,35,356,344,2,26,16,78817,0.7275303456869894,6820,550.4233333333333,1
778664,4096,4,1,2,5,14,4,3,0,16,3706,0.90478515625,150,8.186666666666667,0
778671,1353,5,0,2,1,14,2,9,0,5,1502,1.1101256467110125,54,5.706666666666667,0
778801,2977,41,0,0,1,52,0,1,1,3,4819,1.618743701713134,492,26.61,0
778845,1167,5,0,2,1,10,4,6,0,5,1302,1.1156812339331619,48,4.3,0
778859,2309,7,1,4,1,14,10,4,0,5,1943,0.8414898224339541,72,5.046666666666667,0
778937,345,3,0,0,0,7,0,1,0,3,454,1.3159420289855073,26,3.453333333333333,0
778938,286,2,0,0,0,7,0,1,0,3,405,1.416083916083916,24,3.413333333333333,0
779082,397,3,1,0,0,8,0,1,0,3,518,1.3047858942065491,28,3.48,0
779231,403,4,0,0,1,8,0,3,0,4,645,1.6004962779156326,38,5.98,0
779363,1220,4,1,1,1,12,3,5,0,5,1329,1.089344262295082,46,3.99,0
779365,1851,5,0,2,1,13,4,3,0,8,2189,1.182603997839006,54,4.043333333333334,0
779475,690,2,0,0,0,4,0,0,0,3,873,1.2652173913043478,26,3.5233333333333334,0
779529,7140,32,1,8,7,65,11,7,0,14,5994,0.8394957983193277,264,8.703333333333333,0
779588,1939,4,1,3,1,18,4,1,0,5,1713,0.8834450747808148,70,4.593333333333334,0
779687,1709,6,0,3,1,19,3,8,0,7,1979,1.1579871269748392,76,4.36,0
779765,952,2,1,0,0,10,0,3,0,5,1212,1.273109243697479,40,3.836666666666667,0
780007,115282,288,0,185,12,44,531,6,6,12,71851,0.6232629551881473,3478,474.96,1
780037,47141,69,73,54,36,431,82,2,2,42,37805,0.8019558346237882,2968,131.65333333333334,1
780128,2847,9,0,1,1,20,8,2,0,5,1843,0.6473480857042501,86,9.379999999999999,0
783217,334,1,2,0,0,7,0,1,0,3,464,1.3892215568862276,22,3.226666666666667,0
783242,39291,163,6,106,17,72,40,3,0,67,13438,0.34201216563589626,1006,86.48,0
783332,1172,8,0,0,2,6,1,1,0,7,681,0.5810580204778157,44,4.49,0
783392,192,1,1,0,0,6,0,1,0,3,310,1.6145833333333333,20,3.41,0
783394,617,4,0,2,1,7,1,1,0,4,551,0.893030794165316,36,3.9633333333333334,0
783547,1761,7,1,1,1,14,1,4,0,3,1255,0.7126632595116411,54,4.92,0
783821,158025,180,0,411,20,370,46,1,0,200,32553,0.20599905078310393,3332,252.77666666666667,1
783854,41259,203,1,92,5,469,137,1,2,9,36768,0.8911510215952883,2702,302.0566666666667,1
783858,71534,614,272,4,27,1055,52,1,34,16,96484,1.3487851930550507,11094,690.95,1
784009,630,4,0,1,1,5,1,1,0,4,573,0.9095238095238095,30,8.393333333333333,0
784012,3687,8,0,3,1,20,2,1,0,10,1280,0.3471657173854082,74,14.343333333333332,0
784034,3883,10,0,6,2,18,3,2,0,6,1513,0.38964718001545195,84,9.843333333333334,0
784103,1519,8,0,1,1,13,1,5,0,5,1326,0.8729427254772877,62,5.78,0
784140,1002,3,0,0,1,18,0,13,0,4,1833,1.8293413173652695,54,4.29,0
784148,59585,148,1,124,15,246,150,10,3,36,34736,0.582965511454225,2230,156.53,1
784166,90591,0,0,0,1,2,0,1,2,1,77035,0.8503604110783632,11644,680.2666666666667,1
784244,811,4,0,1,1,9,1,4,0,5,914,1.1270036991368682,38,18.62333333333333,0
784495,1726,7,0,4,1,14,3,6,0,7,1613,0.9345307068366164,66,4.97,0
784648,1472,7,0,2,1,18,2,1,0,6,1284,0.8722826086956522,80,4.876666666666667,0
784650,249,1,1,0,0,6,0,1,0,3,381,1.5301204819277108,20,3.5733333333333333,0
784730,864,3,1,3,1,9,1,1,0,2,967,1.119212962962963,40,3.9266666666666667,0
784753,1235,4,0,1,2,30,1,1,0,6,1505,1.2186234817813766,90,4.956666666666667,0
784775,2497,6,1,5,1,20,4,5,0,6,2527,1.0120144173007608,78,5.003333333333334,0
784794,2052,10,0,3,3,10,5,2,0,6,1750,0.8528265107212476,74,5.306666666666667,0
784828,1253,6,0,2,2,7,1,2,0,5,920,0.7342378292098962,48,5.886666666666667,0
785041,2638,8,0,3,3,32,2,8,0,6,2494,0.9454131918119788,108,5.463333333333334,0
785185,1548,8,1,3,1,13,5,3,0,6,1894,1.223514211886305,64,4.333333333333333,0
785204,1412,5,0,2,1,11,4,7,0,4,1615,1.1437677053824362,50,4.223333333333334,0
785236,2733,9,0,1,1,18,1,1,0,4,1046,0.3827296011708745,68,6.3566666666666665,0
785246,1783,8,0,1,1,18,1,4,0,5,1504,0.8435221536735839,70,5.176666666666667,0
785495,1101,5,0,2,1,8,4,4,0,5,1266,1.1498637602179838,44,4.050000000000001,0
785824,6043,11,0,6,1,22,5,1,0,5,1611,0.26658944232996856,92,8.216666666666667,0
786034,1240,7,0,1,2,8,4,1,0,5,1016,0.8193548387096774,56,4.58,0
786039,878,5,0,0,1,21,0,10,0,3,1556,1.7722095671981777,66,3.9433333333333334,0
786052,1319,6,0,0,1,9,1,3,0,4,1020,0.7733131159969674,46,4.496666666666667,0
786401,41782,163,1,105,17,175,92,7,11,13,33493,0.8016131348427552,3412,188.72,1
786418,1971,7,1,3,1,12,7,3,0,6,1910,0.9690512430238457,62,5.136666666666667,0
786444,835,5,0,2,1,8,2,3,0,5,1108,1.3269461077844311,42,14.506666666666668,0
786507,5907,41,0,0,4,45,1,2,2,6,7809,1.3219908583037074,774,36.99333333333333,0
786656,1080,6,0,3,1,4,2,1,0,4,760,0.7037037037037037,52,4.363333333333333,0
787053,3439,4,7,0,20,107,0,2,0,23,6145,1.7868566443733644,442,9.513333333333334,0
787159,1685,8,0,6,1,8,5,3,0,4,1350,0.8011869436201781,62,4.943333333333333,0
787163,1516,6,0,4,1,9,7,3,0,3,1455,0.9597625329815304,56,11.383333333333333,0
787299,3861,12,0,8,1,25,15,3,0,4,3316,0.8588448588448588,152,7.406666666666666,0
787319,27261,51,5,83,17,245,40,3,0,42,13739,0.503980044752577,936,39.53333333333333,0
787435,2744,8,0,6,1,14,13,5,0,4,2336,0.8513119533527697,82,5.733333333333333,0
787674,1857,3,1,3,1,15,5,6,0,8,2465,1.3274098007539041,56,16.086666666666666,0
787683,1185,5,1,1,2,12,3,5,0,6,1364,1.1510548523206752,62,4.003333333333333,0
787688,1433,7,1,4,1,13,3,6,0,4,1489,1.0390788555478019,62,4.44,0
787717,1034,5,1,1,2,15,1,7,0,6,1603,1.5502901353965184,64,4.246666666666667,0
787721,1142,4,1,2,1,11,4,4,0,5,1400,1.2259194395796849,48,4.09,0
788161,676,2,0,0,1,11,0,2,0,5,822,1.2159763313609468,36,3.5866666666666664,0
788197,2535,10,0,0,2,15,1,1,0,5,1045,0.41222879684418146,64,5.613333333333333,0
788240,4413,13,1,5,6,32,13,1,0,11,3158,0.7156129617040562,152,7.17,0
788292,1090,4,1,2,1,16,1,4,0,6,1551,1.4229357798165139,62,5.373333333333333,0
788312,1139,4,0,1,2,8,3,5,0,4,1632,1.4328358208955223,52,6.946666666666666,0
788316,3938,15,0,8,1,32,8,4,0,8,2839,0.7209243270695784,140,18.506666666666668,0
788427,1348,6,0,2,1,7,1,2,0,5,775,0.5749258160237388,52,4.876666666666667,0
788613,4164,9,0,6,1,22,4,2,0,4,1651,0.39649375600384246,90,7.173333333333334,0
788888,1540,8,0,5,1,4,3,1,0,4,919,0.5967532467532467,66,6.196666666666667,0
788954,190484,352,0,437,39,765,658,3,9,41,134233,0.7046943575313412,9102,719.26,1
789024,768,4,0,1,1,6,1,1,0,4,694,0.9036458333333334,32,3.96,0
789107,1899,7,0,1,1,17,1,3,0,6,1397,0.7356503422854134,60,5.473333333333334,0
789221,4879,18,0,8,5,30,10,3,1,9,3926,0.8046730887476942,234,20.933333333333334,0
789261,1590,1,1,0,3,24,0,8,0,6,2351,1.4786163522012579,84,4.816666666666666,0
789349,2152,8,1,6,1,11,8,3,0,4,1869,0.8684944237918215,70,4.67,0
789510,2577,10,0,0,2,15,1,1,0,5,1057,0.41016686069072567,64,5.5633333333333335,0
789762,7823,7,2,12,8,35,14,2,0,10,4333,0.5538795858366355,156,7.756666666666667,0
789846,5826,13,0,15,4,34,5,4,0,12,4130,0.7088911774802609,212,14.046666666666667,0
789853,2135,6,0,2,1,19,2,5,0,6,1660,0.7775175644028103,66,4.683333333333334,0
789923,2972,10,0,2,1,29,2,3,0,7,2342,0.7880215343203231,94,5.476666666666667,0
790011,2985,5,0,8,6,40,3,2,0,9,2825,0.9463986599664992,136,6.02,0
790212,3307,14,0,4,3,20,10,5,0,7,2928,0.8853946174780768,116,11.836666666666666,0
790246,6801,23,0,12,5,32,17,9,0,9,5269,0.7747390089692692,184,8.563333333333333,0
790288,755,2,0,1,1,15,1,8,0,5,1220,1.6158940397350994,46,3.71,0
790291,709,4,0,1,1,4,1,1,0,5,942,1.3286318758815232,28,3.506666666666667,0
790361,3359,12,1,6,1,26,7,7,0,6,2704,0.8050014885382555,118,7.776666666666666,0
790363,880,3,0,1,1,11,1,4,0,5,1260,1.4318181818181819,40,4.75,0
790436,1860,8,0,5,1,5,3,1,0,4,1062,0.5709677419354838,80,10.866666666666667,0
790525,1826,6,0,3,1,23,5,12,0,5,1966,1.076670317634173,80,5.2299999999999995,0
790594,2392,6,0,3,1,8,6,1,0,6,1863,0.7788461538461539,80,5.086666666666667,0
790626,2424,1,0,0,1,29,0,1,0,4,3608,1.4884488448844884,224,6.9,0
790943,1101,3,0,1,1,19,1,7,0,6,1667,1.514078110808356,56,3.9066666666666667,0
791053,1991,7,1,4,1,12,6,6,0,5,1787,0.8975389251632345,64,136.64333333333335,1
791125,10413,41,0,10,2,39,26,3,0,6,5174,0.4968789013732834,242,43.64666666666666,0
791161,1189,8,0,0,1,8,0,1,0,5,641,0.5391084945332212,40,4.22,0
791256,554,4,0,1,1,8,1,1,0,4,627,1.1317689530685922,36,3.6333333333333333,0
791258,320,1,1,0,0,8,0,1,0,3,445,1.390625,24,3.34,0
791422,265,1,1,0,0,6,0,1,0,3,382,1.441509433962264,20,3.28,0
791423,244,1,1,0,0,7,0,1,0,3,373,1.528688524590164,22,3.3833333333333333,0
791424,172,1,0,0,0,4,0,1,0,2,270,1.569767441860465,16,3.4233333333333333,0
791479,287,1,1,0,0,7,0,1,0,3,418,1.456445993031359,22,4.0600000000000005,0
791527,365,1,1,0,0,9,0,1,0,3,512,1.4027397260273973,26,3.43,0
791616,1575,6,0,1,3,8,3,5,0,7,1099,0.6977777777777778,48,4.863333333333333,0
791625,1665,7,0,1,3,8,2,5,0,7,1099,0.66006006006006,50,4.956666666666667,0
791673,152,2,0,0,0,4,0,1,0,4,267,1.756578947368421,18,3.2466666666666666,0
791977,285,2,0,0,0,7,0,2,0,2,453,1.5894736842105264,24,3.3366666666666664,0
792020,1629,4,0,2,1,14,4,5,0,6,1867,1.1461019030079804,54,3.96,0
792190,889,2,1,0,1,4,7,1,0,4,1329,1.4949381327334084,50,3.8833333333333333,0
792212,7507,87,0,0,1,120,0,3,1,4,8964,1.1940855201811642,710,38.24666666666667,0
792380,795,5,0,1,1,8,3,2,0,5,1037,1.3044025157232704,40,3.5366666666666666,0
792738,9769,29,0,19,3,28,41,2,0,10,6472,0.6625038386733545,238,10.75,0
792769,2500,5,0,4,2,15,6,2,0,6,2552,1.0208,78,4.65,0
792774,933,3,1,1,1,9,1,5,0,5,1362,1.459807073954984,36,3.4466666666666668,0
792795,1161,5,1,1,1,14,3,5,0,5,1537,1.3238587424633936,54,4.376666666666667,0
792811,1902,4,1,4,1,13,6,5,0,6,2595,1.364353312302839,68,8.86,0
792852,321,3,0,0,0,7,0,2,0,4,504,1.5700934579439252,26,3.8166666666666664,0
793003,99308,909,1,63,12,466,196,3,7,20,74664,0.7518427518427518,6684,741.4966666666667,1
793008,3649,10,0,5,1,19,5,5,0,7,2434,0.6670320635790628,86,23.240000000000002,0
793135,631,2,3,0,0,11,0,2,0,4,812,1.2868462757527734,32,5.29,0
793191,952,6,1,2,1,8,2,1,0,7,1010,1.0609243697478992,44,5.323333333333333,0
793246,3846,3,0,8,2,9,4,3,1,4,3712,0.9651586063442538,106,8.25,0
793441,686,1,2,0,0,15,0,4,0,3,1009,1.4708454810495626,38,4.62,0
793457,1245,0,0,0,1,9,0,1,0,2,1500,1.2048192771084338,40,4.673333333333334,0
793612,6330,56,0,0,1,79,1,1,0,5,4386,0.6928909952606636,328,12.216666666666667,0
793625,14177,17,2,13,10,37,11,2,0,16,4605,0.3248218946180433,192,26.483333333333334,0
793634,664,4,0,1,1,8,1,2,0,5,788,1.1867469879518073,36,5.256666666666667,0
793647,41726,189,3,79,6,87,112,5,1,21,24541,0.5881464794133154,1478,129.11333333333334,1
793651,1948,7,0,0,0,11,1,2,0,5,746,0.38295687885010266,44,6.57,0
793781,2624,15,0,0,1,21,4,3,0,6,1507,0.5743140243902439,88,7.753333333333333,0
793898,4627,20,0,7,1,17,7,2,0,5,2041,0.4411065485195591,100,16.91,0
794124,1905,9,1,2,2,23,2,8,0,6,2172,1.1401574803149606,94,8.14,0
794189,2291,11,0,0,2,11,2,2,0,8,1084,0.47315582714971627,60,7.053333333333334,0
794273,1602,7,0,1,2,18,3,9,0,6,1820,1.136079900124844,76,6.1033333333333335,0
